user_id,snapshot_t,forecast_probability
a0W3m00000XQ9g4EAD,2026-07-31,0.043321587
a0W3m00000XQ9pbEAD,2026-07-31,0.8717897
a0W3m00000XQASoEAP,2026-07-31,0.15940244
a0W3m00000XQBdOEAX,2026-07-31,0.7122826
a0W3m00000XQBvgEAH,2026-07-31,0.24935433
a0W3m00000XQHjQEAX,2026-07-31,0.27938607
a0W3m00000XQI0vEAH,2026-07-31,0.6295659
a0W3m00000XQIOTEA5,2026-07-31,0.08325199
a0W3m00000XQJQAEA5,2026-07-31,0.040448174
a0W3m00000XQJV0EAP,2026-07-31,0.08011666
a0W3m00000XQJcEEAX,2026-07-31,0.29029337
a0W3m00000XQJjoEAH,2026-07-31,0.69497883
a0W3m00000XQNyXEAX,2026-07-31,0.04325339
a0W3m00000XQOlyEAH,2026-07-31,0.040360544
a0W3m00000XQOpCEAX,2026-07-31,0.15357138
a0W3m00000XQOzqEAH,2026-07-31,0.029973393
a0W3m00000XQQ9wEAH,2026-07-31,0.49665663
a0W3m00000XQR5jEAH,2026-07-31,0.09572666
a0W3m00000XmeKLEAZ,2026-07-31,0.5206365
a0W3m00000XmeU3EAJ,2026-07-31,0.063225254
a0W3m00000XmfFNEAZ,2026-07-31,0.12842573
a0W3m00000XmfGLEAZ,2026-07-31,0.60560834
a0W3m00000XmfLXEAZ,2026-07-31,0.08227311
a0W3m00000XmfYeEAJ,2026-07-31,0.72143793
a0W3m00000Xmfc3EAB,2026-07-31,0.08803235
a0W3m00000XmgpWEAR,2026-07-31,0.43456239
a0W3m00000XmhNxEAJ,2026-07-31,0.8472322
a0W3m00000XmhRWEAZ,2026-07-31,0.060495764
a0W3m00000XmhXQEAZ,2026-07-31,0.40226427
a0W3m00000XmhkbEAB,2026-07-31,0.056806073
a0W3m00000XmhyREAR,2026-07-31,0.10876724
a0W3m00000Xmk1tEAB,2026-07-31,0.110344514
a0W3m00000Xmk28EAB,2026-07-31,0.7402013
a0W3m00000Xmk2DEAR,2026-07-31,0.049064502
a0W3m00000Xmk2IEAR,2026-07-31,0.17294495
a0W3m00000Xmk2NEAR,2026-07-31,0.070124805
a0W3m00000XmkKgEAJ,2026-07-31,0.36395696
a0W3m00000XmkLjEAJ,2026-07-31,0.10697647
a0W3m00000XmlZlEAJ,2026-07-31,0.84745294
a0W3m00000Xmlf4EAB,2026-07-31,0.115996
a0W3m00000XmoUSEAZ,2026-07-31,0.029887192
a0W3m00000Xmq6XEAR,2026-07-31,0.1375077
a0W3m00000XmrPtEAJ,2026-07-31,0.20934537
a0W3m00000XmrhdEAB,2026-07-31,0.8063983
a0W3m00000Xms7gEAB,2026-07-31,0.09612442
a0W3m00000XmsPaEAJ,2026-07-31,0.13112068
a0W3m00000XnJUxEAN,2026-07-31,0.90795046
a0W3m00000XnJd5EAF,2026-07-31,0.33377576
a0W3m00000XnKW1EAN,2026-07-31,0.60098237
a0W3m00000XnKxAEAV,2026-07-31,0.081297584
a0W3m00000XnNV8EAN,2026-07-31,0.19986172
a0W3m00000XnNeLEAV,2026-07-31,0.048955526
a0W3m00000XnOULEA3,2026-07-31,0.3620737
a0W3m00000XnPCeEAN,2026-07-31,0.45516446
a0W3m00000XnPm2EAF,2026-07-31,0.88890773
a0W3m00000XnQ9dEAF,2026-07-31,0.08194314
a0W3m00000XnQeXEAV,2026-07-31,0.13189454
a0W3m00000XnRYBEA3,2026-07-31,0.18143032
a0W3m00000XnRu4EAF,2026-07-31,0.037773788
a0W3m00000XnT2jEAF,2026-07-31,0.065643825
a0W3m00000XnTfYEAV,2026-07-31,0.081297584
a0W3m00000XnUr7EAF,2026-07-31,0.27875513
a0W3m00000XnUw8EAF,2026-07-31,0.32260838
a0W3m00000XnWTDEA3,2026-07-31,0.1902854
a0W3m00000XnX15EAF,2026-07-31,0.19460812
a0W3m00000XnXKMEA3,2026-07-31,0.24976508
a0W3m00000XnXS3EAN,2026-07-31,0.048387907
a0W3m00000XnYRCEA3,2026-07-31,0.59041417
a0W3m00000XnZQtEAN,2026-07-31,0.71911705
a0W3m00000ZCccvEAD,2026-07-31,0.08224093
a0W3m00000ZCeM1EAL,2026-07-31,0.29379928
a0W3m00000ZCfYBEA1,2026-07-31,0.7577466
a0W3m00000ZChMbEAL,2026-07-31,0.27563328
a0W3m00000ZCkLsEAL,2026-07-31,0.035583764
a0W3m00000ZCm8CEAT,2026-07-31,0.27238575
a0W3m00000ZCmdZEAT,2026-07-31,0.05318349
a0W3m00000ZCmtIEAT,2026-07-31,0.42800802
a0W3m00000ZCpFBEA1,2026-07-31,0.2658623
a0W3m00000ZCpFQEA1,2026-07-31,0.10765404
a0W3m00000ZCpGCEA1,2026-07-31,0.17834796
a0W3m00000ZCpGEEA1,2026-07-31,0.11322178
a0W3m00000ZCpGOEA1,2026-07-31,0.04363127
a0W3m00000ZCpGTEA1,2026-07-31,0.34692323
a0W3m00000ZCpJDEA1,2026-07-31,0.0653621
a0W3m00000ZCpLOEA1,2026-07-31,0.7379544
a0W3m00000ZCpNPEA1,2026-07-31,0.21613006
a0W3m00000ZCpOhEAL,2026-07-31,0.04419832
a0W3m00000ZCpQiEAL,2026-07-31,0.04309245
a0W3m00000ZCpRCEA1,2026-07-31,0.032486517
a0W3m00000ZCpRMEA1,2026-07-31,0.054148763
a0W3m00000ZCpUaEAL,2026-07-31,0.08820487
a0W3m00000ZCpUpEAL,2026-07-31,0.042819243
a0W3m00000ZCpX1EAL,2026-07-31,0.113760754
a0W3m00000ZCpX6EAL,2026-07-31,0.05843498
a0W3m00000ZCpXVEA1,2026-07-31,0.09191342
a0W3m00000ZCpZMEA1,2026-07-31,0.08625922
a0W3m00000ZCre6EAD,2026-07-31,0.067804426
a0W3m00000ZCrvbEAD,2026-07-31,0.49453795
a0W3m00000ZCyq1EAD,2026-07-31,0.10215574
a0W3m00000ZCzGZEA1,2026-07-31,0.47049168
a0W3m00000ZD0NKEA1,2026-07-31,0.04528661
a0W3m00000ZD5KSEA1,2026-07-31,0.9432971
a0W3m00000ZDp9IEAT,2026-07-31,0.5260033
a0W3m00000ZDpqWEAT,2026-07-31,0.5959224
a0W3m00000ZDul0EAD,2026-07-31,0.8511937
a0W3m00000ZDvYvEAL,2026-07-31,0.6751327
a0W3m00000ZDvttEAD,2026-07-31,0.12383733
a0W3m00000ZE0VrEAL,2026-07-31,0.84572524
a0W3m00000ZE114EAD,2026-07-31,0.19991922
a0W3m00000ZE2JUEA1,2026-07-31,0.63229704
a0W3m00000ZE5VKEA1,2026-07-31,0.083564706
a0W3m00000ZE5vmEAD,2026-07-31,0.21708134
a0W3m00000ZE6eCEAT,2026-07-31,0.8371688
a0W3m00000ZE7ZEEA1,2026-07-31,0.3536416
a0W3m00000ZE85lEAD,2026-07-31,0.28272718
a0W3m00000ZE8hAEAT,2026-07-31,0.93988055
a0W3m00000ZEASqEAP,2026-07-31,0.8049162
a0W3m00000ZEDEcEAP,2026-07-31,0.059025075
a0W3m00000ZEDRWEA5,2026-07-31,0.10399323
a0W3m00000ZEE80EAH,2026-07-31,0.14440686
a0W3m00000ZEEl4EAH,2026-07-31,0.76167834
a0W3m00000ZEFBaEAP,2026-07-31,0.19869366
a0W3m00000ZEFHsEAP,2026-07-31,0.106608704
a0W3m00000ZEktiEAD,2026-07-31,0.21046713
a0W3m00000ZEq5YEAT,2026-07-31,0.043958683
a0W3m00000ZjTB0EAN,2026-07-31,0.737486
a0W3m00000ZjUXrEAN,2026-07-31,0.124216974
a0W3m00000ZjUa2EAF,2026-07-31,0.034525543
a0W3m00000ZjVp6EAF,2026-07-31,0.2931418
a0W3m00000ZjVwFEAV,2026-07-31,0.26768163
a0W3m00000ZjWDuEAN,2026-07-31,0.10389257
a0W3m00000ZjZxhEAF,2026-07-31,0.4432165
a0W3m00000Zja49EAB,2026-07-31,0.16733812
a0W3m00000Zjb4lEAB,2026-07-31,0.35947913
a0W3m00000ZjbzDEAR,2026-07-31,0.32110706
a0W3m00000Zjc0kEAB,2026-07-31,0.18104057
a0W3m00000ZjczEEAR,2026-07-31,0.18868794
a0W3m00000ZjdTEEAZ,2026-07-31,0.161847
a0W3m00000ZjvGgEAJ,2026-07-31,0.027146548
a0W3m00000ZjxNbEAJ,2026-07-31,0.116084814
a0W3m00000ZjyXoEAJ,2026-07-31,0.35421664
a0W3m00000Zk0ndEAB,2026-07-31,0.1321107
a0W3m00000Zk2Q3EAJ,2026-07-31,0.08599761
a0W3m00000Zk3JOEAZ,2026-07-31,0.474939
a0W3m00000Zk3bNEAR,2026-07-31,0.68390703
a0W3m00000Zk4dqEAB,2026-07-31,0.4261101
a0W3m00000Zk5i9EAB,2026-07-31,0.49986663
a0W3m00000Zk63gEAB,2026-07-31,0.801934
a0W3m00000Zk7INEAZ,2026-07-31,0.06601572
a0W3m00000Zk7mNEAR,2026-07-31,0.88908803
a0W3m00000Zk83xEAB,2026-07-31,0.7806305
a0W3m00000Zk9XHEAZ,2026-07-31,0.080309205
a0W3m00000Zk9cqEAB,2026-07-31,0.14059134
a0W3m00000ZkA8IEAV,2026-07-31,0.8300692
a0W3m00000ZkB4WEAV,2026-07-31,0.19723731
a0W3m00000ZkBKtEAN,2026-07-31,0.1954814
a0W3m00000ZkBjyEAF,2026-07-31,0.08970578
a0W3m00000ZkVvGEAV,2026-07-31,0.06462116
a0W3m00000ZkXWmEAN,2026-07-31,0.10442919
a0W3m00000ZkXfPEAV,2026-07-31,0.17034109
a0W3m00000ZkXjCEAV,2026-07-31,0.18361478
a0W3m00000ZkXktEAF,2026-07-31,0.047320623
a0W3m00000ZkZ7oEAF,2026-07-31,0.27854916
a0W3m00000ZkaCBEAZ,2026-07-31,0.66814697
a0W3m00000ZkapNEAR,2026-07-31,0.10779515
a0W3m00000ZkbTNEAZ,2026-07-31,0.048580565
a0W3m00000Zkdz0EAB,2026-07-31,0.030929005
a0W3m00000ZkdzZEAR,2026-07-31,0.83312356
a0W3m00000Zke70EAB,2026-07-31,0.27595612
a0W3m00000ZkeFrEAJ,2026-07-31,0.6499022
a0W3m00000ZkeI2EAJ,2026-07-31,0.42481503
a0W3m00000ZkeyNEAR,2026-07-31,0.33419412
a0W3m00000Zkfk9EAB,2026-07-31,0.054098994
a0W3m00000Zkfx3EAB,2026-07-31,0.3950226
a0W3m00000ZkgfoEAB,2026-07-31,0.03378943
a0W3m00000ZkggDEAR,2026-07-31,0.16889514
a0W3m00000ZkhcqEAB,2026-07-31,0.40556723
a0W3m00000ZkhtXEAR,2026-07-31,0.25789604
a0W3m00000Zki1REAR,2026-07-31,0.11700305
a0W3m00000Zkj7REAR,2026-07-31,0.41328332
a0W3m00000ZkkQqEAJ,2026-07-31,0.820208
a0W3m00000ZkkXtEAJ,2026-07-31,0.13257551
a0W3m00000Zkl3kEAB,2026-07-31,0.5473761
a0WOG000006lyZx2AI,2026-07-31,0.063603476
a0WOG000006lyjd2AA,2026-07-31,0.4756314
a0WOG000006m1pZ2AQ,2026-07-31,0.027979288
a0WOG000006m7Ok2AI,2026-07-31,0.8717339
a0WOG000006m8aw2AA,2026-07-31,0.49087995
a0WOG000006m9gf2AA,2026-07-31,0.4319197
a0WOG000006m9yP2AQ,2026-07-31,0.06350224
a0WOG000006mA6T2AU,2026-07-31,0.88497156
a0WOG000006mAOD2A2,2026-07-31,0.26309407
a0WOG000006mCt32AE,2026-07-31,0.70773786
a0WOG000006mE6r2AE,2026-07-31,0.31819195
a0WOG000006mHcc2AE,2026-07-31,0.7398421
a0WOG000006mI2P2AU,2026-07-31,0.5164696
a0WOG000006mIFJ2A2,2026-07-31,0.57645804
a0WOG000006mJ1h2AE,2026-07-31,0.08815125
a0WOG000006mJ3m2AE,2026-07-31,0.06133932
a0WOG000006mJcn2AE,2026-07-31,0.67161864
a0WOG000006mKdh2AE,2026-07-31,0.5865347
a0WOG000006mNba2AE,2026-07-31,0.43405747
a0WOG000006mNjd2AE,2026-07-31,0.39286923
a0WOG000006mRSH2A2,2026-07-31,0.85511875
a0WOG000006mSWP2A2,2026-07-31,0.14303966
a0WOG000006mTM22AM,2026-07-31,0.4430164
a0WOG000006miZZ2AY,2026-07-31,0.094140545
a0WOG000006mjaT2AQ,2026-07-31,0.25577813
a0WOG000006mk0H2AQ,2026-07-31,0.07296069
a0WOG000006mmgQ2AQ,2026-07-31,0.105048686
a0WOG000006mnJ72AI,2026-07-31,0.48106155
a0WOG000006mnMM2AY,2026-07-31,0.20849521
a0WOG000006mnvp2AA,2026-07-31,0.038152464
a0WOG000006mwPd2AI,2026-07-31,0.100453235
a0WOG000006mwr32AA,2026-07-31,0.043602638
a0WOG000006mxbq2AA,2026-07-31,0.6016091
a0WOG000006mxlV2AQ,2026-07-31,0.07588906
a0WOG000006mxwn2AA,2026-07-31,0.13695197
a0WOG000006mxyP2AQ,2026-07-31,0.89221734
a0WOG000006my3F2AQ,2026-07-31,0.08970578
a0WOG000006mzXB2AY,2026-07-31,0.029144002
a0WOG000006n1tx2AA,2026-07-31,0.28732494
a0WOG000006n3ED2AY,2026-07-31,0.101693526
a0WOG000006n3u92AA,2026-07-31,0.06262402
a0WOG000006n4a52AA,2026-07-31,0.14896518
a0WOG000006n4dJ2AQ,2026-07-31,0.17933229
a0WOG000006n5hR2AQ,2026-07-31,0.5259614
a0WOG000006n7RV2AY,2026-07-31,0.29790494
a0WOG000006n7jF2AQ,2026-07-31,0.37009928
a0WOG000006n7o52AA,2026-07-31,0.19936563
a0WOG000006nAik2AE,2026-07-31,0.48818138
a0WOG000006nAlx2AE,2026-07-31,0.10571529
a0WOG000006nJhB2AU,2026-07-31,0.43449593
a0WOG000006nZpB2AU,2026-07-31,0.5822101
a0WOG000006nqtF2AQ,2026-07-31,0.51776415
a0WOG000006nrcP2AQ,2026-07-31,0.75456893
a0WOG000006nsF72AI,2026-07-31,0.7466764
a0WOG000006nsv32AA,2026-07-31,0.18278317
a0WOG000006nuTq2AI,2026-07-31,0.47693828
a0WOG000006nuwr2AA,2026-07-31,0.104706794
a0WOG000006nuyT2AQ,2026-07-31,0.13237657
a0WOG000006nv1h2AA,2026-07-31,0.19500752
a0WOG000006nv4v2AA,2026-07-31,0.7269935
a0WOG000006nv6X2AQ,2026-07-31,0.08990809
a0WOG000006nv892AA,2026-07-31,0.27646387
a0WOG000006nv9l2AA,2026-07-31,0.40708345
a0WOG000006nwc52AA,2026-07-31,0.0943129
a0WOG000006nyij2AA,2026-07-31,0.13313222
a0WOG000006nyys2AA,2026-07-31,0.80128175
a0WOG000006o0J82AI,2026-07-31,0.14672364
a0WOG000006o0z32AA,2026-07-31,0.22081444
a0WOG000006o1iD2AQ,2026-07-31,0.10450736
a0WOG000006o3aL2AQ,2026-07-31,0.056306627
a0WOG000006o4BR2AY,2026-07-31,0.38742426
a0WOG000006o4OL2AY,2026-07-31,0.65818113
a0WOG000006o7J12AI,2026-07-31,0.6744949
a0WOG000006o9Hb2AI,2026-07-31,0.24053583
a0WOG000006oBMb2AM,2026-07-31,0.22175007
a0WOG000006oC8z2AE,2026-07-31,0.61681134
a0WOG000006oN2n2AE,2026-07-31,0.49167547
a0WOG000006oUQr2AM,2026-07-31,0.18852977
a0WOG000006oWip2AE,2026-07-31,0.67587173
a0WOG000006obKH2AY,2026-07-31,0.82452554
a0WOG000006od4p2AA,2026-07-31,0.08909205
a0WOG000006odE12AI,2026-07-31,0.8583921
a0WOG000006oeYI2AY,2026-07-31,0.77913713
a0WOG000006oed72AA,2026-07-31,0.11125662
a0WOG000006oi0n2AA,2026-07-31,0.38321394
a0WOG000006oocT2AQ,2026-07-31,0.086965635
a0WOG000006opBx2AI,2026-07-31,0.15427808
a0WOG000006opTh2AI,2026-07-31,0.07825044
a0WOG000006oq9d2AA,2026-07-31,0.10750165
a0WOG000006oqMX2AY,2026-07-31,0.12507758
a0WOG000006orAX2AY,2026-07-31,0.1827511
a0WOG000006oraL2AQ,2026-07-31,0.5487293
a0WOG000006otQr2AI,2026-07-31,0.30247602
a0WOG000006ovVt2AI,2026-07-31,0.162874
a0WOG000006oxZJ2AY,2026-07-31,0.54196644
a0WOG000006p0Yn2AI,2026-07-31,0.47828946
a0WOG000006p0iT2AQ,2026-07-31,0.3408427
a0WOG000006pCBo2AM,2026-07-31,0.69959855
a0WOG000006pD302AE,2026-07-31,0.76584077
a0WOG000006pGfC2AU,2026-07-31,0.06626813
a0WOG000006pLDR2A2,2026-07-31,0.09712405
a0WOG000006pMcX2AU,2026-07-31,0.42637885
a0WOG000006pNVN2A2,2026-07-31,0.25826424
a0WOG000006pPyb2AE,2026-07-31,0.084249705
a0WOG000006pQ0D2AU,2026-07-31,0.36132768
a0WOG000006pQD72AM,2026-07-31,0.0767073
a0WOG000006pQUs2AM,2026-07-31,0.5574652
a0WOG000006pTJ32AM,2026-07-31,0.30545336
a0WOG000006pTVx2AM,2026-07-31,0.13613756
a0WOG000006pTZB2A2,2026-07-31,0.5130835
a0WOG000006pThF2AU,2026-07-31,0.47862634
a0WOG000006pTsX2AU,2026-07-31,0.8106707
a0WOG000006pULZ2A2,2026-07-31,0.14277887
a0WOG000006pV4j2AE,2026-07-31,0.17051458
a0WOG000006pW5d2AE,2026-07-31,0.15530528
a0WOG000006pWFJ2A2,2026-07-31,0.081297584
a0WOG000006piQ92AI,2026-07-31,0.32646254
a0WOG000006pxVd2AI,2026-07-31,0.0686477
a0WOG000006pzAr2AI,2026-07-31,0.40105066
a0WOG000006pznZ2AQ,2026-07-31,0.40141335
a0WOG000006qHR72AM,2026-07-31,0.1755886
a0WOG000006qHUL2A2,2026-07-31,0.081968464
a0WOG000006qJHd2AM,2026-07-31,0.6971713
a0WOG000006qJUX2A2,2026-07-31,0.101693526
a0WOG000006qK5d2AE,2026-07-31,0.054388393
a0WOG000006qLo52AE,2026-07-31,0.11136667
a0WOG000006qM0z2AE,2026-07-31,0.081297584
a0WOG000006qMIk2AM,2026-07-31,0.48803085
a0WOG000006qTww2AE,2026-07-31,0.34678608
a0WOG000006qWOX2A2,2026-07-31,0.1736298
a0WOG000006qWTN2A2,2026-07-31,0.13167197
a0WOG000006qXdx2AE,2026-07-31,0.08078674
a0WOG000006qaWz2AI,2026-07-31,0.6886407
a0WOG000006qatZ2AQ,2026-07-31,0.11865145
a0WOG000006qcgs2AA,2026-07-31,0.6369527
a0WOG000006qh2D2AQ,2026-07-31,0.07466503
a0WOG000006qjaH2AQ,2026-07-31,0.50761765
a0WOG000006qjs12AA,2026-07-31,0.032583762
a0WOG000006qmQ52AI,2026-07-31,0.098310925
a0WOG000006r1aP2AQ,2026-07-31,0.8407643
a0WOG000006r1ov2AA,2026-07-31,0.24000938
a0WOG000006r28H2AQ,2026-07-31,0.40000784
a0WOG000006r37Z2AQ,2026-07-31,0.5336638
a0WOG000006r82Q2AQ,2026-07-31,0.30629167
a0WOG000006rBI12AM,2026-07-31,0.19592838
a0WOG000006rBgD2AU,2026-07-31,0.17066018
a0WOG000006rCvd2AE,2026-07-31,0.80097944
a0WOG000006rEUP2A2,2026-07-31,0.18762633
a0WOG000006rI9p2AE,2026-07-31,0.836231
a0WOG000006rKy12AE,2026-07-31,0.26448315
a0WOG000006rLR32AM,2026-07-31,0.29455763
a0WOG000006rLZ72AM,2026-07-31,0.6341597
a0WOG000006rNXh2AM,2026-07-31,0.10890603
a0WOG000006rPkn2AE,2026-07-31,0.34422246
a0WOG000006rQ0v2AE,2026-07-31,0.27953544
a0WOG000006rSPJ2A2,2026-07-31,0.41586444
a0WOG000006rV732AE,2026-07-31,0.07942767
a0WOG000006rWpV2AU,2026-07-31,0.12878142
a0WOG000006rdB32AI,2026-07-31,0.9222557
a0WOG000006rfMX2AY,2026-07-31,0.8179729
a0WOG000006riHB2AY,2026-07-31,0.1762013
a0WOG000006ro012AA,2026-07-31,0.5472095
a0WOG000006rqBV2AY,2026-07-31,0.096255936
a0WOG000006rqg92AA,2026-07-31,0.21604413
a0WOG000006rstF2AQ,2026-07-31,0.08382152
a0WOG000006rsur2AA,2026-07-31,0.67515033
a0WOG000006rt2v2AA,2026-07-31,0.6867873
a0WOG000006rtJ32AI,2026-07-31,0.04433641
a0WOG000006ruwf2AA,2026-07-31,0.3980124
a0WOG000006ruwg2AA,2026-07-31,0.8610563
a0WOG000006rvCn2AI,2026-07-31,0.9027726
a0WOG000006rvhR2AQ,2026-07-31,0.81107706
a0WOG000006rvuL2AQ,2026-07-31,0.07357449
a0WOG000006rwon2AA,2026-07-31,0.23632571
a0WOG000006rwyT2AQ,2026-07-31,0.0964407
a0WOG000006rz572AA,2026-07-31,0.53135675
a0WOG000006rzMr2AI,2026-07-31,0.050907772
a0WOG000006rzRh2AI,2026-07-31,0.144305
a0WOG000006s1gP2AQ,2026-07-31,0.030668331
a0WOG000006s22z2AA,2026-07-31,0.11690783
a0WOG000006s2Ft2AI,2026-07-31,0.62239337
a0WOG000006s5SH2AY,2026-07-31,0.08970578
a0WOG000006s6eT2AQ,2026-07-31,0.7792691
a0WOG000006s6xp2AA,2026-07-31,0.16914532
a0WOG000006s8un2AA,2026-07-31,0.14101996
a0WOG000006sF3R2AU,2026-07-31,0.801303
a0WOG000006sLbt2AE,2026-07-31,0.075123444
a0WOG000006sMsv2AE,2026-07-31,0.5395939
a0WOG000006sXwP2AU,2026-07-31,0.08464126
a0WOG000006skLl2AI,2026-07-31,0.10181222
a0WOG000006snEn2AI,2026-07-31,0.17531034
a0WOG000006snRh2AI,2026-07-31,0.10755509
a0WOG000006spZx2AI,2026-07-31,0.86810744
a0WOG000006t2XB2AY,2026-07-31,0.30606964
a0WOG000006t5A52AI,2026-07-31,0.09108011
a0WOG000006t67l2AA,2026-07-31,0.044902287
a0WOG000006tBfK2AU,2026-07-31,0.14526373
a0WOG000006tCY92AM,2026-07-31,0.5462654
a0WOG000006tI5h2AE,2026-07-31,0.86824274
a0WOG000006tIor2AE,2026-07-31,0.52853346
a0WOG000006tJ1l2AE,2026-07-31,0.6281356
a0WOG000006tJJV2A2,2026-07-31,0.06856794
a0WOG000006tLwQ2AU,2026-07-31,0.26161462
a0WOG000006tQZV2A2,2026-07-31,0.34511125
a0WOG000006tRqX2AU,2026-07-31,0.110842414
a0WOG000006tSUr2AM,2026-07-31,0.8799182
a0WOG000006tScv2AE,2026-07-31,0.09570023
a0WOG000006tTFd2AM,2026-07-31,0.7354062
a0WOG000006tUhx2AE,2026-07-31,0.68674964
a0WOG000006tadh2AA,2026-07-31,0.27663156
a0WOG000006tgG62AI,2026-07-31,0.044576816
a0WOG000006u4IP2AY,2026-07-31,0.30135357
a0WOG000006u4lS2AQ,2026-07-31,0.03555334
a0WOG000006u5WD2AY,2026-07-31,0.70761657
a0WOG000006u5eH2AQ,2026-07-31,0.15198398
a0WOG000006u9DF2AY,2026-07-31,0.15414488
a0WOG000006u9Jh2AI,2026-07-31,0.9233714
a0WOG000006u9YD2AY,2026-07-31,0.19614305
a0WOG000006u9l82AA,2026-07-31,0.1546609
a0WOG000006uAIz2AM,2026-07-31,0.048350792
a0WOG000006uDbp2AE,2026-07-31,0.053637493
a0WOG000006uHHG2A2,2026-07-31,0.2543377
a0WOG000006uJ9N2AU,2026-07-31,0.29136106
a0WOG000006uLEP2A2,2026-07-31,0.5956523
a0WOG000006uOaT2AU,2026-07-31,0.5126865
a0WOG000006uQVp2AM,2026-07-31,0.09985825
a0WOG000006uQvd2AE,2026-07-31,0.58698195
a0WOG000006uRWj2AM,2026-07-31,0.13471396
a0WOG000006uRlF2AU,2026-07-31,0.08970578
a0WOG000006uUsn2AE,2026-07-31,0.6441332
a0WOG000006uZKb2AM,2026-07-31,0.12713724
a0WOG000006um052AA,2026-07-31,0.03941349
a0WOG000006uufB2AQ,2026-07-31,0.60393596
a0WOG000006uxA22AI,2026-07-31,0.8023882
a0WOG000006uxd32AA,2026-07-31,0.13889962
a0WOG000006uy9J2AQ,2026-07-31,0.9082911
a0WOG000006v2012AA,2026-07-31,0.16539875
a0WOG000006v40D2AQ,2026-07-31,0.4841128
a0WOG000006v91V2AQ,2026-07-31,0.045902304
a0WOG000006vCIj2AM,2026-07-31,0.4573737
a0WOG000006vCXF2A2,2026-07-31,0.09384219
a0WOG000006vDQ52AM,2026-07-31,0.1670587
a0WOG000006vE612AE,2026-07-31,0.895199
a0WOG000006vHdN2AU,2026-07-31,0.0830089
a0WOG000006vLQr2AM,2026-07-31,0.48539516
a0WOG000006vMI52AM,2026-07-31,0.83889055
a0WOG000006vMwP2AU,2026-07-31,0.18537393
a0WOG000006vSfF2AU,2026-07-31,0.39329597
a0WOG000006vcTJ2AY,2026-07-31,0.075670145
a0WOG000006vfZF2AY,2026-07-31,0.6422755
a0WOG000006viIb2AI,2026-07-31,0.13986215
a0WOG000006vj3N2AQ,2026-07-31,0.03008159
a0WOG000006vj4z2AA,2026-07-31,0.05434848
a0WOG000006vm7h2AA,2026-07-31,0.8762862
a0WOG000006vs8H2AQ,2026-07-31,0.14986782
a0WOG000006vuLN2AY,2026-07-31,0.6963458
a0WOG000006vwAH2AY,2026-07-31,0.09540679
a0WOG000006vxpV2AQ,2026-07-31,0.8473593
a0WOG000006wDr32AE,2026-07-31,0.6026734
a0WOG000006wEoj2AE,2026-07-31,0.07453337
a0WOG000006wFfx2AE,2026-07-31,0.39192808
a0WOG000006wG7N2AU,2026-07-31,0.106540106
a0WOG000006wGCD2A2,2026-07-31,0.28469065
a0WOG000006wJV32AM,2026-07-31,0.48767212
a0WOG000006wK4X2AU,2026-07-31,0.31059903
a0WOG000006wKPV2A2,2026-07-31,0.4046546
a0WOG000006wKyz2AE,2026-07-31,0.15016289
a0WOG000006wLBt2AM,2026-07-31,0.2983049
a0WOG000006wMRL2A2,2026-07-31,0.19662696
a0WOG000006wOMf2AM,2026-07-31,0.076862626
a0WOG000006wPCH2A2,2026-07-31,0.06776596
a0WOG000006wZ5B2AU,2026-07-31,0.20928138
a0WOG000006wcpS2AQ,2026-07-31,0.2777714
a0WOG000006wj692AA,2026-07-31,0.11943742
a0WOG000006wmws2AA,2026-07-31,0.13263589
a0WOG000006wub32AA,2026-07-31,0.7371595
a0WOG000006x2Wz2AI,2026-07-31,0.89264524
a0WOG000006x3WH2AY,2026-07-31,0.061144494
a0WOG000006x4tl2AA,2026-07-31,0.20628846
a0WOG000006x5Rd2AI,2026-07-31,0.09066831
a0WOG000006x8qv2AA,2026-07-31,0.21391042
a0WOG000006xA372AE,2026-07-31,0.05797125
a0WOG000006xBNN2A2,2026-07-31,0.45414343
a0WOG000006xBiL2AU,2026-07-31,0.08109185
a0WOG000006xCZZ2A2,2026-07-31,0.19544986
a0WOG000006xDDt2AM,2026-07-31,0.11205127
a0WOG000006xDsD2AU,2026-07-31,0.3412059
a0WOG00000705Bl2AI,2026-07-31,0.8177331
a0WOG00000708ET2AY,2026-07-31,0.44020388
a0WOG00000708JJ2AY,2026-07-31,0.16768904
a0WOG00000709bx2AA,2026-07-31,0.09233877
a0WOG0000070AD32AM,2026-07-31,0.030320443
a0WOG0000070BHB2A2,2026-07-31,0.44621912
a0WOG0000070C8P2AU,2026-07-31,0.667295
a0WOG0000070CRl2AM,2026-07-31,0.43286568
a0WOG0000070CZp2AM,2026-07-31,0.12518819
a0WOG0000070CjV2AU,2026-07-31,0.09677309
a0WOG0000070GaD2AU,2026-07-31,0.3676284
a0WOG0000070L8T2AU,2026-07-31,0.08576671
a0WOG0000070QmT2AU,2026-07-31,0.13058876
a0WOG0000070Ryg2AE,2026-07-31,0.44894964
a0WOG0000070lSj2AI,2026-07-31,0.19644196
a0WOG0000070n6L2AQ,2026-07-31,0.76797277
a0WOG0000070oFJ2AY,2026-07-31,0.43962362
a0WOG0000070uEH2AY,2026-07-31,0.18939237
a0WOG0000070uJ82AI,2026-07-31,0.2892154
