user_id,snapshot_t,forecast_probability
a0WOG000000c2SD2AY,2026-08-31,0.29336944
a0WOG000000cGJt2AM,2026-08-31,0.052604098
a0WOG000000cGWn2AM,2026-08-31,0.14723226
a0WOG000000cGdF2AU,2026-08-31,0.05115941
a0WOG000000cNgL2AU,2026-08-31,0.6907013
a0WOG000000cVlx2AE,2026-08-31,0.07539665
a0WOG000000ceCY2AY,2026-08-31,0.43626317
a0WOG000000cgW52AI,2026-08-31,0.09551782
a0WOG000000co0b2AA,2026-08-31,0.4662173
a0WOG000000cr3J2AQ,2026-08-31,0.18451145
a0WOG000000cyzF2AQ,2026-08-31,0.13888387
a0WOG000000cz0r2AA,2026-08-31,0.16249321
a0WOG000000cz2T2AQ,2026-08-31,0.305122
a0WOG000000cz452AA,2026-08-31,0.076550126
a0WOG000000czDl2AI,2026-08-31,0.372509
a0WOG000000d5EL2AY,2026-08-31,0.82832736
a0WOG000000fhFV2AY,2026-08-31,0.09980098
a0WOG000000fhH72AI,2026-08-31,0.37854338
a0WOG000000fhPB2AY,2026-08-31,0.29384133
a0WOG000000fhQn2AI,2026-08-31,0.1138332
a0WOG000000fhSP2AY,2026-08-31,0.12891698
a0WOG000000fhc52AA,2026-08-31,0.10855549
a0WOG000000fiRh2AI,2026-08-31,0.23103894
a0WOG000000firV2AQ,2026-08-31,0.8667891
a0WOG000000fiwL2AQ,2026-08-31,0.8883452
a0WOG000000fizZ2AQ,2026-08-31,0.10368251
a0WOG000000gE3N2AU,2026-08-31,0.24921939
a0WOG000000gEUn2AM,2026-08-31,0.14706224
a0WOG000000gEeT2AU,2026-08-31,0.1888041
a0WOG000000gG6n2AE,2026-08-31,0.42740846
a0WOG000000gQir2AE,2026-08-31,0.084613875
a0WOG000000gQvl2AE,2026-08-31,0.57772523
a0WOG000000gSfp2AE,2026-08-31,0.095932424
a0WOG000000gXkM2AU,2026-08-31,0.4034848
a0WOG000000gYy92AE,2026-08-31,0.08681252
a0WOG000000gazx2AA,2026-08-31,0.8842483
a0WOG000000gj8n2AA,2026-08-31,0.09172494
a0WOG000000gjf42AA,2026-08-31,0.16731584
a0WOG000000gjlV2AQ,2026-08-31,0.12747353
a0WOG000000h1s52AA,2026-08-31,0.11151903
a0WOG000000h3ib2AA,2026-08-31,0.29845843
a0WOG000000h4A12AI,2026-08-31,0.08014457
a0WOG000000h4Jh2AI,2026-08-31,0.27540833
a0WOG000000h4YD2AY,2026-08-31,0.21074808
a0WOG000000hKLF2A2,2026-08-31,0.047355764
a0WOG000000hKl32AE,2026-08-31,0.5478852
a0WOG000000hOof2AE,2026-08-31,0.18101227
a0WOG000000hQaL2AU,2026-08-31,0.5193836
a0WOG000000hVmv2AE,2026-08-31,0.5260309
a0WOG000000hfBB2AY,2026-08-31,0.27477363
a0WOG000000hix32AA,2026-08-31,0.27437454
a0WOG000000hwVP2AY,2026-08-31,0.08618767
a0WOG000000i1zh2AA,2026-08-31,0.17951378
a0WOG000000i2ZB2AY,2026-08-31,0.10242869
a0WOG000000i2sX2AQ,2026-08-31,0.11749061
a0WOG000000iBxR2AU,2026-08-31,0.11797357
a0WOG000000iCAL2A2,2026-08-31,0.082494974
a0WOG000000iCgb2AE,2026-08-31,0.13720025
a0WOG000000iCwj2AE,2026-08-31,0.27012786
a0WOG000000iFrN2AU,2026-08-31,0.60429794
a0WOG000000iGCL2A2,2026-08-31,0.3188465
a0WOG000000iJWn2AM,2026-08-31,0.11400381
a0WOG000000iOD72AM,2026-08-31,0.09445419
a0WOG000000iQ5F2AU,2026-08-31,0.040289562
a0WOG000000iWll2AE,2026-08-31,0.34447974
a0WOG000000iapN2AQ,2026-08-31,0.042151924
a0WOG000000ibVJ2AY,2026-08-31,0.15758635
a0WOG000000ifFZ2AY,2026-08-31,0.7297748
a0WOG000000ihNp2AI,2026-08-31,0.087362975
a0WOG000000ikjt2AA,2026-08-31,0.69505805
a0WOG000000iv4D2AQ,2026-08-31,0.54160964
a0WOG000000izz32AA,2026-08-31,0.18115152
a0WOG000000j5d32AA,2026-08-31,0.31572822
a0WOG000000jEej2AE,2026-08-31,0.11592034
a0WOG000000jF1J2AU,2026-08-31,0.08220347
a0WOG000000jH1V2AU,2026-08-31,0.87779176
a0WOG000000jPOs2AM,2026-08-31,0.054410934
a0WOG000000jXFx2AM,2026-08-31,0.39326757
a0WOG000000jf8g2AA,2026-08-31,0.08386516
a0WOG000000jgKr2AI,2026-08-31,0.09543822
a0WOG000000jhNN2AY,2026-08-31,0.6767366
a0WOG000000ji6X2AQ,2026-08-31,0.50904804
a0WOG000000jnxR2AQ,2026-08-31,0.30604374
a0WOG000000jqQg2AI,2026-08-31,0.08637121
a0WOG000000jtrZ2AQ,2026-08-31,0.7502168
a0WOG000000jvq92AA,2026-08-31,0.1341522
a0WOG000000jxqL2AQ,2026-08-31,0.043513026
a0WOG000000k03R2AQ,2026-08-31,0.40081325
a0WOG000000k5pW2AQ,2026-08-31,0.80170774
a0WOG000000k7eP2AQ,2026-08-31,0.788174
a0WOG000000k8U12AI,2026-08-31,0.3509859
a0WOG000000k9bN2AQ,2026-08-31,0.08641888
a0WOG000000k9uj2AA,2026-08-31,0.12369341
a0WOG000000kBQH2A2,2026-08-31,0.11419156
a0WOG000000kCfh2AE,2026-08-31,0.93451846
a0WOG000000kFLp2AM,2026-08-31,0.7528501
a0WOG000000kG092AE,2026-08-31,0.40826067
a0WOG000000kG502AE,2026-08-31,0.10717919
a0WOG000000kHPF2A2,2026-08-31,0.08525484
a0WOG000000kHib2AE,2026-08-31,0.0460467
a0WOG000000kJyv2AE,2026-08-31,0.18313456
a0WOG000000kKJu2AM,2026-08-31,0.43425068
a0WOG000000kLSr2AM,2026-08-31,0.6209022
a0WOG000000kWT72AM,2026-08-31,0.50493973
a0WOG000000kWrJ2AU,2026-08-31,0.12752067
a0WOG000000kXqb2AE,2026-08-31,0.09150793
a0WOG000000kYLF2A2,2026-08-31,0.46902338
a0WOG000000kYcz2AE,2026-08-31,0.08952695
a0WOG000000kbCf2AI,2026-08-31,0.8748939
a0WOG000000kbXd2AI,2026-08-31,0.34672162
a0WOG000000kcv72AA,2026-08-31,0.12190876
a0WOG000000l8IH2AY,2026-08-31,0.6595139
a0WOG000000lDMp2AM,2026-08-31,0.59030485
a0WOG000000lDWT2A2,2026-08-31,0.042018615
a0WOG000000lDhl2AE,2026-08-31,0.03853353
a0WOG000000lDjN2AU,2026-08-31,0.078605935
a0WOG000000lDmb2AE,2026-08-31,0.62648475
a0WOG000000lDoD2AU,2026-08-31,0.23242421
a0WOG000000lDwH2AU,2026-08-31,0.0879565
a0WOG000000lDxt2AE,2026-08-31,0.039413393
a0WOG000000lE172AE,2026-08-31,0.06130208
a0WOG000000lE2j2AE,2026-08-31,0.58733445
a0WOG000000lE4L2AU,2026-08-31,0.090047546
a0WOG000000lGCb2AM,2026-08-31,0.38540706
a0WOG000000le8U2AQ,2026-08-31,0.087577134
a0WOG000000lk0z2AA,2026-08-31,0.06280345
a0WOG000000lkNa2AI,2026-08-31,0.056559253
a0WOG000000lnrh2AA,2026-08-31,0.27414045
a0WOG000006WEnZ2AW,2026-08-31,0.062680885
a0WOG000006WFID2A4,2026-08-31,0.041149464
a0WOG000006WKOL2A4,2026-08-31,0.7283327
a0WOG000006WQ3x2AG,2026-08-31,0.47372153
a0WOG000006WhMX2A0,2026-08-31,0.051371537
a0WOG000006XEYb2AO,2026-08-31,0.7791243
a0WOG000006XGgr2AG,2026-08-31,0.12620196
a0WOG000006XJy62AG,2026-08-31,0.8539155
a0WOG000006XJy72AG,2026-08-31,0.25133178
a0WOG000006XKcP2AW,2026-08-31,0.55227846
a0WOG000006XKfd2AG,2026-08-31,0.13636188
a0WOG000006XKnh2AG,2026-08-31,0.03714214
a0WOG000006XKpJ2AW,2026-08-31,0.87113404
a0WOG000006XKsX2AW,2026-08-31,0.88869697
a0WOG000006XKvl2AG,2026-08-31,0.43886268
a0WOG000006XKxN2AW,2026-08-31,0.14141104
a0WOG000006XPIj2AO,2026-08-31,0.42619592
a0WOG000006XQBZ2A4,2026-08-31,0.10002957
a0WOG000006XVRN2A4,2026-08-31,0.07927796
a0WOG000006XWYj2AO,2026-08-31,0.11014662
a0WOG000006XaXV2A0,2026-08-31,0.08433425
a0WOG000006XboX2AS,2026-08-31,0.8202423
a0WOG000006Xhab2AC,2026-08-31,0.5917
a0WOG000006XmiL2AS,2026-08-31,0.5491959
a0WOG000006Y9AH2A0,2026-08-31,0.9038261
a0WOG000006YaiM2AS,2026-08-31,0.22932181
a0WOG000006Yi3B2AS,2026-08-31,0.5262213
a0WOG000006Z01h2AC,2026-08-31,0.7199068
a0WOG000006ZBEs2AO,2026-08-31,0.14398897
a0WOG000006ZDdF2AW,2026-08-31,0.33091
a0WOG000006ZDgT2AW,2026-08-31,0.72862417
a0WOG000006ZGmP2AW,2026-08-31,0.2848148
a0WOG000006ZIEj2AO,2026-08-31,0.08563135
a0WOG000006ZRrV2AW,2026-08-31,0.7400388
a0WOG000006ZVBx2AO,2026-08-31,0.039820176
a0WOG000006ZVWv2AO,2026-08-31,0.7668133
a0WOG000006ZZQr2AO,2026-08-31,0.52267456
a0WOG000006ZbFl2AK,2026-08-31,0.7359996
a0WOG000006ZjA62AK,2026-08-31,0.3749939
a0WOG000006aEfJ2AU,2026-08-31,0.66978943
a0WOG000006aR7t2AE,2026-08-31,0.20715198
a0WOG000006aRuH2AU,2026-08-31,0.8735822
a0WOG000006aT6T2AU,2026-08-31,0.5039107
a0WOG000006aU6F2AU,2026-08-31,0.09284445
a0WOG000006agWj2AI,2026-08-31,0.7003888
a0WOG000006ah2z2AA,2026-08-31,0.47153723
a0WOG000006as852AA,2026-08-31,0.43208215
a0WOG000006asUf2AI,2026-08-31,0.8721633
a0WOG000006bc652AA,2026-08-31,0.055343375
a0WOG000006bnCo2AI,2026-08-31,0.12278094
a0WOG000006c3fl2AA,2026-08-31,0.056982152
a0WOG000006c9q12AA,2026-08-31,0.047342304
a0WOG000006cAm52AE,2026-08-31,0.53999436
a0WOG000006cDon2AE,2026-08-31,0.49856955
a0WOG000006cE892AE,2026-08-31,0.23765372
a0WOG000006cGZm2AM,2026-08-31,0.08560365
a0WOG000006cH7d2AE,2026-08-31,0.10256541
a0WOG000006cHcH2AU,2026-08-31,0.10759985
a0WOG000006cIQH2A2,2026-08-31,0.20569074
a0WOG000006cTlV2AU,2026-08-31,0.17191954
a0WOG000006cmL82AI,2026-08-31,0.38490298
a0WOG000006dnv32AA,2026-08-31,0.040569153
a0WOG000006dq1h2AA,2026-08-31,0.27534205
a0WOG000006e8Y52AI,2026-08-31,0.08788976
a0WOG000006e8Zh2AI,2026-08-31,0.5839338
a0WOG000006e8pp2AA,2026-08-31,0.04373295
a0WOG000006e94L2AQ,2026-08-31,0.18218479
a0WOG000006eALN2A2,2026-08-31,0.3584526
a0WOG000006eAjZ2AU,2026-08-31,0.09662972
a0WOG000006eG2b2AE,2026-08-31,0.745356
a0WOG000006eIKX2A2,2026-08-31,0.076071106
a0WOG000006eKnl2AE,2026-08-31,0.6205575
a0WOG000006eLiD2AU,2026-08-31,0.15329735
a0WOG000006eNVW2A2,2026-08-31,0.43393394
a0WOG000006eOoA2AU,2026-08-31,0.1588539
a0WOG000006eP4H2AU,2026-08-31,0.03448074
a0WOG000006eRKb2AM,2026-08-31,0.32789707
a0WOG000006eUYb2AM,2026-08-31,0.8650692
a0WOG000006eVCv2AM,2026-08-31,0.4154006
a0WOG000006eVrF2AU,2026-08-31,0.3387973
a0WOG000006eapJ2AQ,2026-08-31,0.90077484
a0WOG000006egLF2AY,2026-08-31,0.079439335
a0WOG000006epRl2AI,2026-08-31,0.2049409
a0WOG000006f00b2AA,2026-08-31,0.41123208
a0WOG000006fAG52AM,2026-08-31,0.4234815
a0WOG000006fB7J2AU,2026-08-31,0.83079743
a0WOG000006fCGH2A2,2026-08-31,0.27774104
a0WOG000006fCxp2AE,2026-08-31,0.06692784
a0WOG000006fScn2AE,2026-08-31,0.07856057
a0WOG000006fT932AE,2026-08-31,0.19025418
a0WOG000006fTU12AM,2026-08-31,0.8734919
a0WOG000006fd0L2AQ,2026-08-31,0.72439075
a0WOG000006ff2A2AQ,2026-08-31,0.9328507
a0WOG000006fh2M2AQ,2026-08-31,0.15932375
a0WOG000006fq0n2AA,2026-08-31,0.23148806
a0WOG000006fzYj2AI,2026-08-31,0.6961622
a0WOG000006g8gr2AA,2026-08-31,0.33471712
a0WOG000006gIcz2AE,2026-08-31,0.05151386
a0WOG000006gJyr2AE,2026-08-31,0.5082971
a0WOG000006gLnl2AE,2026-08-31,0.05880017
a0WOG000006gP4z2AE,2026-08-31,0.07879738
a0WOG000006gP9p2AE,2026-08-31,0.14027187
a0WOG000006gPbF2AU,2026-08-31,0.18006983
a0WOG000006gPcr2AE,2026-08-31,0.87248147
a0WOG000006gPeT2AU,2026-08-31,0.89640987
a0WOG000006gPg52AE,2026-08-31,0.84944814
a0WOG000006lAQI2A2,2026-08-31,0.27084807
a0WOG000006lBW12AM,2026-08-31,0.16306604
a0WOG000006lBar2AE,2026-08-31,0.15386367
a0WOG000006lBkX2AU,2026-08-31,0.36259294
a0WOG000006lETt2AM,2026-08-31,0.21021608
a0WOG000006lG4H2AU,2026-08-31,0.07835267
a0WOG000006lG5t2AE,2026-08-31,0.54300034
a0WOG000006lKHZ2A2,2026-08-31,0.7683059
a0WOG000006lhhC2AQ,2026-08-31,0.8063132
a0WOG000006lqED2AY,2026-08-31,0.84435916
a0WOG000006lwrV2AQ,2026-08-31,0.60676557
a0WOG000006lxdt2AA,2026-08-31,0.81328386
a0WOG000006lyZx2AI,2026-08-31,0.10006609
a0WOG000006lyjd2AA,2026-08-31,0.66103464
a0WOG000006m1pZ2AQ,2026-08-31,0.047303773
a0WOG000006m7Ok2AI,2026-08-31,0.68366414
a0WOG000006m8aw2AA,2026-08-31,0.0869854
a0WOG000006m9gf2AA,2026-08-31,0.48759264
a0WOG000006m9yP2AQ,2026-08-31,0.15553965
a0WOG000006mA4r2AE,2026-08-31,0.07032278
a0WOG000006mAOD2A2,2026-08-31,0.60377514
a0WOG000006mE6r2AE,2026-08-31,0.4709347
a0WOG000006mHcc2AE,2026-08-31,0.90485436
a0WOG000006mI2P2AU,2026-08-31,0.3432487
a0WOG000006mIFJ2A2,2026-08-31,0.7409418
a0WOG000006mISD2A2,2026-08-31,0.266337
a0WOG000006mJcn2AE,2026-08-31,0.9124732
a0WOG000006mKdh2AE,2026-08-31,0.82322073
a0WOG000006mMlx2AE,2026-08-31,0.09514436
a0WOG000006mNba2AE,2026-08-31,0.70855105
a0WOG000006mNjd2AE,2026-08-31,0.619283
a0WOG000006mPBx2AM,2026-08-31,0.14290468
a0WOG000006mRSH2A2,2026-08-31,0.4350667
a0WOG000006mSWP2A2,2026-08-31,0.1776033
a0WOG000006mSpl2AE,2026-08-31,0.78471065
a0WOG000006mTM22AM,2026-08-31,0.088662654
a0WOG000006mjaT2AQ,2026-08-31,0.18311784
a0WOG000006mk0H2AQ,2026-08-31,0.1634032
a0WOG000006mmgQ2AQ,2026-08-31,0.11961003
a0WOG000006mnJ72AI,2026-08-31,0.8803746
a0WOG000006mnMM2AY,2026-08-31,0.4168649
a0WOG000006mnvp2AA,2026-08-31,0.035564248
a0WOG000006mrY32AI,2026-08-31,0.055395063
a0WOG000006mwPd2AI,2026-08-31,0.27338377
a0WOG000006mwr32AA,2026-08-31,0.04149634
a0WOG000006mxbq2AA,2026-08-31,0.51793694
a0WOG000006mxlV2AQ,2026-08-31,0.19038822
a0WOG000006mxwn2AA,2026-08-31,0.17917572
a0WOG000006mxyP2AQ,2026-08-31,0.9016599
a0WOG000006mzXB2AY,2026-08-31,0.08344152
a0WOG000006n1tx2AA,2026-08-31,0.20893736
a0WOG000006n3ED2AY,2026-08-31,0.17821202
a0WOG000006n3u92AA,2026-08-31,0.06746211
a0WOG000006n4a52AA,2026-08-31,0.46931902
a0WOG000006n4dJ2AQ,2026-08-31,0.11311385
a0WOG000006n5hR2AQ,2026-08-31,0.30127007
a0WOG000006n7jF2AQ,2026-08-31,0.7706403
a0WOG000006n7o52AA,2026-08-31,0.25163907
a0WOG000006nJhB2AU,2026-08-31,0.37420255
a0WOG000006nZpB2AU,2026-08-31,0.717124
a0WOG000006nn492AA,2026-08-31,0.85162115
a0WOG000006nqtF2AQ,2026-08-31,0.20605035
a0WOG000006nrcP2AQ,2026-08-31,0.6602404
a0WOG000006nsF72AI,2026-08-31,0.74743944
a0WOG000006nsv32AA,2026-08-31,0.08057381
a0WOG000006nu2P2AQ,2026-08-31,0.575195
a0WOG000006nuTq2AI,2026-08-31,0.33086553
a0WOG000006nulZ2AQ,2026-08-31,0.89563686
a0WOG000006nuon2AA,2026-08-31,0.047285266
a0WOG000006nuyT2AQ,2026-08-31,0.049951542
a0WOG000006nv1h2AA,2026-08-31,0.16677533
a0WOG000006nv4v2AA,2026-08-31,0.8750238
a0WOG000006nv6X2AQ,2026-08-31,0.50332665
a0WOG000006nv892AA,2026-08-31,0.372558
a0WOG000006nv9l2AA,2026-08-31,0.48628384
a0WOG000006nwc52AA,2026-08-31,0.26682565
a0WOG000006nyij2AA,2026-08-31,0.08170356
a0WOG000006nyys2AA,2026-08-31,0.7526892
a0WOG000006o0J82AI,2026-08-31,0.4881651
a0WOG000006o0z32AA,2026-08-31,0.24188744
a0WOG000006o1iD2AQ,2026-08-31,0.22850981
a0WOG000006o3aL2AQ,2026-08-31,0.18632613
a0WOG000006o4BR2AY,2026-08-31,0.3613614
a0WOG000006o4OL2AY,2026-08-31,0.71855605
a0WOG000006o7J12AI,2026-08-31,0.332935
a0WOG000006o9Hb2AI,2026-08-31,0.685296
a0WOG000006oBMb2AM,2026-08-31,0.28488585
a0WOG000006oC8z2AE,2026-08-31,0.75686896
a0WOG000006oN2n2AE,2026-08-31,0.18215854
a0WOG000006oUQr2AM,2026-08-31,0.1111157
a0WOG000006oWip2AE,2026-08-31,0.39658743
a0WOG000006obKH2AY,2026-08-31,0.7452187
a0WOG000006vfZF2AY,2026-08-31,0.04985365
a0WOG000006viIb2AI,2026-08-31,0.180848
a0WOG000006vm7h2AA,2026-08-31,0.7587166
a0WOG000006vnmx2AA,2026-08-31,0.30588588
a0WOG000006vosf2AA,2026-08-31,0.085739605
a0WOG000006vqmP2AQ,2026-08-31,0.14425203
a0WOG000006vrH32AI,2026-08-31,0.6902676
a0WOG000006vuLN2AY,2026-08-31,0.7729481
a0WOG000006vwAH2AY,2026-08-31,0.06095231
a0WOG000006vxeD2AQ,2026-08-31,0.41745287
a0WOG000006vxpV2AQ,2026-08-31,0.9098957
a0WOG000006wBFm2AM,2026-08-31,0.33731845
a0WOG000006wDXh2AM,2026-08-31,0.103146374
a0WOG000006wDr32AE,2026-08-31,0.69591695
a0WOG000006wEoj2AE,2026-08-31,0.079439335
a0WOG000006wFfx2AE,2026-08-31,0.4397057
a0WOG000006wG7N2AU,2026-08-31,0.03874163
a0WOG000006wGCD2A2,2026-08-31,0.72491044
a0WOG000006wJJl2AM,2026-08-31,0.7042788
a0WOG000006wJV32AM,2026-08-31,0.1628148
a0WOG000006wK4X2AU,2026-08-31,0.82946527
a0WOG000006wKyz2AE,2026-08-31,0.2737381
a0WOG000006wLBt2AM,2026-08-31,0.074289985
a0WOG000006wMRL2A2,2026-08-31,0.741454
a0WOG000006wNbt2AE,2026-08-31,0.49547935
a0WOG000006wPCH2A2,2026-08-31,0.12393084
a0WOG000006wSV72AM,2026-08-31,0.11272056
a0WOG000006wZ5B2AU,2026-08-31,0.30412713
a0WOG000006wcpS2AQ,2026-08-31,0.4360305
a0WOG000006wj692AA,2026-08-31,0.16797702
a0WOG000006wmws2AA,2026-08-31,0.49875963
a0WOG000006wqyr2AA,2026-08-31,0.06906639
a0WOG000006x2Wz2AI,2026-08-31,0.8879118
a0WOG000006x3WH2AY,2026-08-31,0.11474931
a0WOG000006x4tl2AA,2026-08-31,0.3610399
a0WOG000006x8m52AA,2026-08-31,0.3588209
a0WOG000006x8qv2AA,2026-08-31,0.08550257
a0WOG000006xBNN2A2,2026-08-31,0.22140522
a0WOG000006xBiL2AU,2026-08-31,0.07734523
a0WOG000006xBvF2AU,2026-08-31,0.79365313
a0WOG000006xCZZ2A2,2026-08-31,0.27389455
a0WOG000006xDDt2AM,2026-08-31,0.22972101
a0WOG000006xNEr2AM,2026-08-31,0.26749617
a0WOG000006xQfm2AE,2026-08-31,0.06972568
a0WOG000006xVNh2AM,2026-08-31,0.07209458
a0WOG000006xZ4k2AE,2026-08-31,0.71114886
a0WOG000006xfgP2AQ,2026-08-31,0.47484478
a0WOG000006xgkX2AQ,2026-08-31,0.14799044
a0WOG000006xicf2AA,2026-08-31,0.6509094
a0WOG000006xjfB2AQ,2026-08-31,0.07678535
a0WOG000006xjgn2AA,2026-08-31,0.074139036
a0WOG000006xkWP2AY,2026-08-31,0.6118258
a0WOG000006xl2g2AA,2026-08-31,0.31884924
a0WOG000006xlVh2AI,2026-08-31,0.13511229
a0WOG000006xm3Z2AQ,2026-08-31,0.43493757
a0WOG000006xmBd2AI,2026-08-31,0.22899358
a0WOG000006xmef2AA,2026-08-31,0.54995227
a0WOG000006xo8b2AA,2026-08-31,0.074203126
a0WOG000006xqGr2AI,2026-08-31,0.04204382
a0WOG000006xqdR2AQ,2026-08-31,0.38501576
a0WOG000006xsQk2AI,2026-08-31,0.113842964
a0WOG000006xslh2AA,2026-08-31,0.46836165
a0WOG000006xu7Z2AQ,2026-08-31,0.24661256
a0WOG000006xvOb2AI,2026-08-31,0.16120033
a0WOG000006xvgM2AQ,2026-08-31,0.23170933
a0WOG000006xwxO2AQ,2026-08-31,0.07878154
a0WOG000006xxbh2AA,2026-08-31,0.22020358
a0WOG000006xxv32AA,2026-08-31,0.11750573
a0WOG000006xyUX2AY,2026-08-31,0.08107258
a0WOG000006xzYf2AI,2026-08-31,0.35617748
a0WOG000006y1Ly2AI,2026-08-31,0.5451303
a0WOG000006y1Qn2AI,2026-08-31,0.2898209
a0WOG000006y1Yr2AI,2026-08-31,0.47573432
a0WOG000006y2jR2AQ,2026-08-31,0.11031358
a0WOG000006y3CT2AY,2026-08-31,0.13112903
a0WOG000006y3kL2AQ,2026-08-31,0.08924747
a0WOG000006y4lF2AQ,2026-08-31,0.087577134
a0WOG000006yAfN2AU,2026-08-31,0.51515603
a0WOG000006yEnp2AE,2026-08-31,0.8444617
a0WOG000006yFTl2AM,2026-08-31,0.10001386
a0WOG000006yK6r2AE,2026-08-31,0.10961738
a0WOG000006yL2v2AE,2026-08-31,0.045800272
a0WOG000006yLsa2AE,2026-08-31,0.1339792
a0WOG000006yNO52AM,2026-08-31,0.54763985
a0WOG000006yNmJ2AU,2026-08-31,0.18864945
a0WOG000006yOLm2AM,2026-08-31,0.2671271
a0WOG000006yTDO2A2,2026-08-31,0.08070028
a0WOG000006yV2H2AU,2026-08-31,0.7726576
a0WOG000006yX5h2AE,2026-08-31,0.24234273
a0WOG000006yX7J2AU,2026-08-31,0.40686288
a0WOG000006yYJW2A2,2026-08-31,0.33716226
a0WOG000006yZib2AE,2026-08-31,0.54839796
a0WOG000006yb1F2AQ,2026-08-31,0.3889692
a0WOG000006yctN2AQ,2026-08-31,0.1437902
a0WOG000006yd332AA,2026-08-31,0.070001155
a0WOG000006yfG92AI,2026-08-31,0.76346374
a0WOG000006ygfF2AQ,2026-08-31,0.89077884
a0WOG000006yiE12AI,2026-08-31,0.5098021
a0WOG000006ytSn2AI,2026-08-31,0.15822762
a0WOG000006z1tN2AQ,2026-08-31,0.34295633
a0WOG000006z3rx2AA,2026-08-31,0.482755
a0WOG000006z5qa2AA,2026-08-31,0.061444156
a0WOG000006z9J32AI,2026-08-31,0.57035756
a0WOG000006zBG12AM,2026-08-31,0.9012748
a0WOG000006zCaH2AU,2026-08-31,0.19810326
a0WOG000006zEDt2AM,2026-08-31,0.41224283
a0WOG000006zEQn2AM,2026-08-31,0.33304304
a0WOG000006zF0H2AU,2026-08-31,0.15235148
a0WOG000006zN7V2AU,2026-08-31,0.07561725
a0WOG000006zOpx2AE,2026-08-31,0.06876034
a0WOG000006zSK52AM,2026-08-31,0.45877087
a0WOG000006zTHl2AM,2026-08-31,0.2914122
a0WOG000006zUIf2AM,2026-08-31,0.7753599
a0WOG000006zWkH2AU,2026-08-31,0.1303364
a0WOG000006zXbV2AU,2026-08-31,0.1856238
a0WOG000006za7x2AA,2026-08-31,0.70111334
a0WOG000006zaHd2AI,2026-08-31,0.05012671
a0WOG000006zb5d2AA,2026-08-31,0.8335671
a0WOG000006zbOz2AI,2026-08-31,0.8607726
a0WOG000006zcBN2AY,2026-08-31,0.07564748
a0WOG000006zd2b2AA,2026-08-31,0.79582804
a0WOG000006zfsP2AQ,2026-08-31,0.66776127
a0WOG000006zg0T2AQ,2026-08-31,0.16110429
a0WOG000006zj9d2AA,2026-08-31,0.39399028
a0WOG000006zjWD2AY,2026-08-31,0.071029924
a0WOG000006zkth2AA,2026-08-31,0.055395063
a0WOG000006zuUr2AI,2026-08-31,0.85953605
a0WOG0000071PoL2AU,2026-08-31,0.08924442
a0WOG0000071RoX2AU,2026-08-31,0.091221884
a0WOG0000071Ukn2AE,2026-08-31,0.14238125
a0WOG0000071UzJ2AU,2026-08-31,0.59380054
a0WOG0000071Vtl2AE,2026-08-31,0.3628408
a0WOG0000071X9B2AU,2026-08-31,0.8181403
a0WOG0000071eYr2AI,2026-08-31,0.42107424
a0WOG0000071inl2AA,2026-08-31,0.83475006
a0WOG0000071lTt2AI,2026-08-31,0.68316483
a0WOG0000071mbF2AQ,2026-08-31,0.31230643
a0WOG0000071mub2AA,2026-08-31,0.09205173
a0WOG0000071ntt2AA,2026-08-31,0.072079495
a0WOG0000071o8P2AQ,2026-08-31,0.44716844
a0WOG0000071r6H2AQ,2026-08-31,0.8392305
a0WOG0000071s3z2AA,2026-08-31,0.09780502
a0WOG0000071s7B2AQ,2026-08-31,0.1824726
a0WOG0000071sFF2AY,2026-08-31,0.8493741
a0WOG0000071sf32AA,2026-08-31,0.91459286
a0WOG0000071tL02AI,2026-08-31,0.54812753
a0WOG0000071tfx2AA,2026-08-31,0.054326013
a0WOG0000071tkn2AA,2026-08-31,0.12083399
a0WOG0000071unJ2AQ,2026-08-31,0.1504354
a0WOG0000071uqX2AQ,2026-08-31,0.19652744
a0WOG0000071x0Q2AQ,2026-08-31,0.3102342
a0WOG0000071xV42AI,2026-08-31,0.79253274
a0WOG0000071yXZ2AY,2026-08-31,0.07123911
a0WOG00000720ZN2AY,2026-08-31,0.17440496
a0WOG00000724uj2AA,2026-08-31,0.6768858
a0WOG00000727hJ2AQ,2026-08-31,0.21533811
a0WOG0000072CVh2AM,2026-08-31,0.5123587
a0WOG0000072Gsf2AE,2026-08-31,0.37910026
a0WOG0000072I1d2AE,2026-08-31,0.0746976
a0WOG0000072IBJ2A2,2026-08-31,0.17936864
a0WOG0000072Ipd2AE,2026-08-31,0.46882004
a0WOG0000072Jc22AE,2026-08-31,0.93066853
a0WOG0000072JcG2AU,2026-08-31,0.12620196
a0WOG0000072NSj2AM,2026-08-31,0.14804494
a0WOG0000072Ne12AE,2026-08-31,0.222371
a0WOG0000072OOn2AM,2026-08-31,0.7841501
a0WOG0000072P1V2AU,2026-08-31,0.10320473
a0WOG0000072SVe2AM,2026-08-31,0.18073833
a0WOG0000072Txy2AE,2026-08-31,0.11608304
a0WOG0000072U7d2AE,2026-08-31,0.20165052
a0WOG0000072Z7J2AU,2026-08-31,0.15718684
a0WOG0000072ZLp2AM,2026-08-31,0.80630696
a0WOG0000072ZNR2A2,2026-08-31,0.1463239
